Generation ID,Maximum Fitness,Minimum Fitness,Average Fitness,Champion Complexity,Maximum Complexity,Minimum Complexity,Average Complexity,Number of Species
589,13558,1510,7823,1527,2315,1221,1866,63
590,13558,1919,7615,1527,2322,1221,1866,64
591,13558,1174,7855,1527,2332,1221,1866,64
592,13558,1369,7885,1527,2321,1221,1868,59
593,13558,1096,8380,1527,2322,1221,1869,67
594,13558,1351,8165,1527,2306,1221,1864,64
595,13558,1177,7885,1527,2305,1221,1868,63
596,13558,555,7921,1527,2315,1221,1867,62
597,13558,1528,7903,1527,2313,1221,1868,62
598,13558,1263,7859,1527,2311,1221,1865,61
599,13558,1659,7729,1527,2318,1221,1867,64
600,13558,1226,8184,1527,2317,1221,1867,63
601,13558,2235,8272,1527,2310,1221,1867,63
602,13558,1336,8237,1527,2320,1221,1865,60
603,13558,1815,8009,1527,2317,1221,1867,60
604,13558,1692,8137,1527,2328,1221,1868,65
605,13558,1722,8636,1527,2313,1221,1867,61
606,13558,1033,7446,1527,2326,1221,1867,61
607,13558,1947,8049,1527,2319,1221,1867,64
608,13558,1779,7981,1527,2308,1221,1866,61
609,13558,1807,7954,1527,2318,1221,1865,60
610,13558,1905,8837,1527,2303,1221,1868,64
611,13558,1880,8123,1527,2340,1221,1869,63
612,13558,1032,8329,1527,2306,1221,1865,63
613,13558,1584,8713,1527,2310,1221,1875,64
614,13558,1031,8311,1527,2311,1221,1877,66
615,13558,1724,8470,1527,2305,1221,1877,66
616,13558,2008,8095,1527,2310,1221,1879,68
617,13558,882,7686,1527,2324,1221,1875,66
618,13558,1835,8090,1527,2330,1221,1877,66
619,13558,2396,7871,1527,2311,1221,1877,67
620,13558,2033,8375,1527,2326,1221,1876,60
621,13558,1813,8240,1527,2339,1221,1875,65
622,13558,2376,8474,1527,2307,1221,1876,66
623,13558,1383,8347,1527,2314,1221,1865,60
624,13558,1645,8174,1527,2321,1221,1857,61
625,13558,1176,7961,1527,2315,1221,1856,60
626,13558,2084,8037,1527,2465,1221,1879,55
627,13558,1085,8447,1527,2461,1221,1879,57
628,13558,1033,8456,1527,2482,1221,1881,57
629,13558,2003,8411,1527,2496,1221,1881,57
630,13558,2023,8182,1527,2456,1221,1880,60
631,13558,1236,8147,1527,2444,1221,1881,60
632,13558,2003,8750,1527,2457,1221,1881,59
633,13558,1274,8362,1527,2455,1221,1881,60
634,13558,1225,8392,1527,2460,1221,1881,58
635,13558,850,8032,1527,2469,1221,1882,59
636,13558,1224,8118,1527,2345,1221,1864,60
637,13558,1775,7984,1527,2308,1221,1863,57
638,13558,2009,8182,1527,2322,1221,1862,55
639,13558,1082,8426,1527,2307,1221,1862,57
640,13558,1095,8048,1527,2306,1221,1863,58
641,13558,1997,8449,1527,2302,1221,1865,61
642,13558,2632,8290,1527,2307,1221,1865,60
643,13558,1755,8241,1527,2465,1221,1881,59
644,13558,1385,8017,1527,2467,1221,1881,57
645,13558,1491,8082,1527,2470,1221,1881,57
646,13558,2060,8556,1527,2475,1221,1881,56
647,13558,1544,8096,1527,2479,1221,1882,60
648,13558,1665,8151,1527,2466,1221,1881,57
649,13558,1863,7967,1527,2486,1221,1881,57
650,13558,1289,8152,1527,2480,1221,1881,60
651,13558,1698,8057,1527,2468,1221,1879,56
652,13558,1417,8310,1527,2474,1221,1880,57
653,13558,1660,8277,1527,2469,1221,1881,55
654,13558,1801,7718,1527,2320,1221,1858,58
655,13558,1800,8231,1527,2312,1221,1855,61
656,13558,1034,7868,1527,2324,1221,1857,57
657,13558,1576,8378,1527,2309,1221,1860,61
658,13558,1786,8141,1527,2468,1221,1881,60
659,13558,2273,8442,1527,2484,1221,1881,58
660,13558,1856,8439,1527,2474,1221,1881,57
661,13558,996,8613,1527,2482,1221,1881,56
662,13558,1097,8327,1527,2467,1221,1882,60
663,13558,1642,7719,1527,2487,1221,1881,62
664,13558,1593,8123,1527,2462,1221,1881,58
665,13558,421,8472,1527,2487,1221,1882,58
666,13558,1967,8359,1527,2479,1221,1882,56
667,13558,1680,8147,1527,2457,1221,1882,52
668,13558,1033,8693,1527,2477,1221,1881,57
669,13558,1769,8067,1527,2469,1221,1883,61
670,13558,1464,7761,1527,2470,1221,1881,59
671,13558,1760,8378,1527,2477,1221,1880,59
672,13558,1905,7934,1527,2482,1221,1883,60
673,13558,1031,8251,1527,2477,1221,1881,59
674,13558,1459,8324,1527,2467,1221,1881,59
675,13558,1631,8360,1527,2461,1221,1882,54
676,13558,1830,8542,1527,2466,1221,1882,58
677,13558,1494,8271,1527,2476,1221,1881,58
